NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320260|ref|NR_117508.1|	90.625	1376	120	6	88	1455	1	1375	0.0	1882	90	Acinetobacter tandoii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202696|ref|NR_043115.1|	87.614	1534	173	10	4	1525	1	1529	0.0	1881	99	Pseudomonas argentinensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343205563|ref|NR_043919.1|	88.462	1482	147	10	17	1489	1	1467	0.0	1879	97	Perlucidibaca piscinae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|566085512|ref|NR_109583.1|	87.467	1532	179	7	4	1525	3	1531	0.0	1878	99	Pseudomonas punonensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|485099083|ref|NR_102479.1|	87.410	1533	177	7	4	1525	1	1528	0.0	1878	99	Thioflavicoccus mobilis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320483|ref|NR_117678.1|	87.565	1528	180	7	6	1525	1	1526	0.0	1877	99	Pseudomonas aeruginosa
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439468|ref|NR_074783.1|	87.484	1534	179	8	4	1525	1	1533	0.0	1877	99	Marinobacter nauticus VT8
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|559795355|ref|NR_104948.1|	89.831	1416	130	9	76	1480	1	1413	0.0	1877	92	Prolinoborus fasciculus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857528|ref|NR_025116.1|	87.386	1530	182	6	1	1520	1	1529	0.0	1876	99	Marinobacter lutaoensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201339|ref|NR_042065.1|	87.427	1535	176	9	5	1525	1	1532	0.0	1874	99	Cobetia marina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|2136551635|ref|NR_173639.1|	87.451	1538	178	10	1	1525	5	1540	0.0	1873	100	Venatorbacter cucullus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|2136551624|ref|NR_173628.1|	87.500	1536	174	11	4	1525	1	1532	0.0	1872	99	Thiospirillum jenense
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|672238978|ref|NR_125567.1|	87.345	1533	176	8	5	1524	1	1528	0.0	1871	99	Ectothiorhodospira mobilis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439400|ref|NR_074715.1|	87.337	1532	175	8	4	1521	1	1527	0.0	1870	99	Kangiella koreensis DSM 16069
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1811131569|ref|NR_165751.1|	88.638	1461	143	9	24	1475	1	1447	0.0	1869	95	Amnimonas aquatica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343198867|ref|NR_043909.1|	87.248	1537	175	9	4	1525	1	1531	0.0	1867	99	Modicisalibacter tunisiensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201343|ref|NR_042069.1|	87.508	1529	180	9	5	1525	1	1526	0.0	1866	99	Halomonas venusta
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1137647780|ref|NR_145562.1|	87.657	1515	169	9	16	1516	2	1512	0.0	1865	98	Pseudomonas glareae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1397641891|ref|NR_157001.1|	87.394	1531	178	9	4	1521	1	1529	0.0	1865	99	Salinicola tamaricis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|310975044|ref|NR_036908.1|	87.402	1532	176	10	6	1525	1	1527	0.0	1865	99	Pseudomonas straminea
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202811|ref|NR_043289.1|	87.362	1535	180	10	1	1525	1	1531	0.0	1864	100	Pseudomonas otitidis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645321549|ref|NR_118488.1|	87.295	1527	183	6	5	1524	1	1523	0.0	1863	99	Halomonas nanhaiensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|507148047|ref|NR_102854.1|	87.386	1530	178	9	4	1522	1	1526	0.0	1863	99	Pseudomonas entomophila L48
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1227086012|ref|NR_148570.1|	87.190	1530	185	6	4	1522	1	1530	0.0	1863	99	Endothiovibrio diazotrophicus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558531|ref|NR_114588.1|	87.699	1504	168	7	4	1497	1	1497	0.0	1863	98	Methylomonas rubra
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645319942|ref|NR_117269.1|	87.394	1531	176	11	6	1524	1	1526	0.0	1858	99	Pseudomonas oryzihabitans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|566085629|ref|NR_109730.1|	88.577	1462	154	9	24	1475	1	1459	0.0	1856	95	Paraperlucidibaca wandonensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252204|ref|NR_113402.1|	87.287	1526	177	9	5	1516	2	1524	0.0	1853	99	Cobetia pacifica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252864|ref|NR_114062.1|	88.320	1464	148	9	24	1478	1	1450	0.0	1853	95	Perlucidibaca piscinae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1864207135|ref|NR_169429.1|	87.263	1531	178	10	3	1521	1	1526	0.0	1853	99	Pseudomonas aestus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202929|ref|NR_043423.1|	87.337	1532	176	12	6	1525	1	1526	0.0	1852	99	Pseudomonas oleovorans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558619|ref|NR_114676.1|	89.749	1395	130	7	37	1422	1	1391	0.0	1852	91	Alkanindiges hongkongensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439538|ref|NR_074853.1|	87.070	1539	180	10	1	1525	4	1537	0.0	1851	100	Simiduia agarivorans SA1 = DSM 21679
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559122|ref|NR_115179.1|	89.685	1396	129	7	37	1422	1	1391	0.0	1851	91	Alkanindiges hongkongensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|959494803|ref|NR_133685.1|	90.386	1373	112	11	88	1445	32	1399	0.0	1850	89	Acinetobacter qingfengensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559750|ref|NR_115810.1|	87.230	1527	184	8	4	1525	3	1523	0.0	1850	99	Thiocapsa imhoffii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444304195|ref|NR_074619.1|	87.311	1521	180	8	11	1519	1	1520	0.0	1849	99	Marinobacter nauticus ATCC 49840
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1491522541|ref|NR_159348.1|	87.047	1544	173	13	1	1525	5	1540	0.0	1849	100	Marinobacterium aestuarii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558845|ref|NR_114902.1|	87.319	1522	182	8	11	1525	1	1518	0.0	1849	99	Halomonas alkaliantarctica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1341394075|ref|NR_153747.1|	86.914	1536	188	6	1	1525	5	1538	0.0	1849	100	Marinomonas blandensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320306|ref|NR_117543.1|	88.448	1463	156	9	24	1476	1	1460	0.0	1848	95	Paraperlucidibaca baekdonensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1441204363|ref|NR_157778.1|	87.208	1540	174	14	1	1525	5	1536	0.0	1847	100	Pseudomonas wadenswilerensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1270533014|ref|NR_136501.2|	87.208	1540	174	14	1	1525	5	1536	0.0	1847	100	Pseudomonas donghuensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202589|ref|NR_042965.1|	86.745	1539	186	6	1	1525	1	1535	0.0	1847	100	Marinomonas pontica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1441204362|ref|NR_157777.1|	87.174	1536	176	12	4	1525	1	1529	0.0	1847	99	Pseudomonas reidholzensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558490|ref|NR_114546.1|	87.776	1497	166	10	24	1508	1	1492	0.0	1847	97	Chromohalobacter israelensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252206|ref|NR_113404.1|	87.286	1518	178	8	12	1516	1	1516	0.0	1846	99	Cobetia amphilecti
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252205|ref|NR_113403.1|	87.286	1518	178	8	12	1516	1	1516	0.0	1846	99	Cobetia litoralis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678758|ref|NR_029063.1|	87.027	1534	182	9	4	1525	2	1530	0.0	1846	99	Pseudomonas rhizosphaerae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560844|ref|NR_116904.1|	87.213	1525	180	9	12	1525	1	1521	0.0	1845	99	Pseudomonas benzenivorans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439450|ref|NR_074765.1|	86.880	1532	191	5	4	1525	1	1532	0.0	1844	99	Marinobacter adhaerens HP15
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|673540262|ref|NR_115042.2|	90.278	1368	114	10	89	1442	35	1397	0.0	1844	89	Acinetobacter baylyi
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878291|ref|NR_025430.1|	87.027	1534	183	9	5	1525	1	1531	0.0	1844	99	Chromohalobacter canadensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|659364778|ref|NR_121733.1|	87.181	1529	181	10	4	1521	1	1525	0.0	1843	99	Pseudomonas knackmussii B13
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645319985|ref|NR_117300.1|	87.181	1529	186	9	4	1525	2	1527	0.0	1843	99	Halomonas titanicae BH1
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1230874641|ref|NR_148802.1|	87.070	1539	175	13	1	1525	5	1533	0.0	1842	100	Marinagarivorans algicola
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559120|ref|NR_115177.1|	86.871	1531	191	5	5	1525	1	1531	0.0	1842	99	Marinobacter adhaerens HP15
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857428|ref|NR_025016.1|	86.962	1534	181	9	4	1525	1	1527	0.0	1842	99	Methylobacter psychrophilus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1270533042|ref|NR_103934.2|	87.053	1537	182	11	1	1525	5	1536	0.0	1841	100	Pseudomonas stutzeri ATCC 17588 = LMG 11199
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343198433|ref|NR_041814.1|	87.459	1507	168	10	4	1497	1	1499	0.0	1840	98	Methylobacter luteus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846356|ref|NR_025947.1|	87.101	1535	178	12	4	1524	1	1529	0.0	1840	99	Pseudomonas flavescens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631251725|ref|NR_112923.1|	87.120	1514	178	6	16	1516	2	1511	0.0	1840	98	Kangiella japonica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439467|ref|NR_074782.1|	87.027	1534	183	10	4	1525	1	1530	0.0	1839	99	Halomonas elongata
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439419|ref|NR_074734.1|	87.027	1534	178	11	4	1521	1	1529	0.0	1839	99	Alcanivorax dieselolei
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1811131566|ref|NR_165748.1|	87.005	1539	179	12	1	1525	5	1536	0.0	1839	100	Pseudomonas hutmensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|507147999|ref|NR_102806.1|	87.053	1537	184	11	1	1525	5	1538	0.0	1839	100	Thalassolituus oleivorans MIL-1
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846682|ref|NR_026274.1|	87.567	1496	174	7	24	1508	1	1495	0.0	1839	97	Halomonas desiderata
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201324|ref|NR_042050.1|	86.988	1537	176	12	5	1525	1	1529	0.0	1838	99	Halomonas salina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|507148144|ref|NR_102951.1|	87.065	1523	186	7	4	1521	1	1517	0.0	1838	99	Thiocystis violascens DSM 198
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1341394060|ref|NR_153732.1|	87.019	1533	178	11	4	1521	1	1527	0.0	1838	99	Pseudohongiella nitratireducens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|566084902|ref|NR_108450.1|	87.732	1508	164	15	4	1497	1	1501	0.0	1838	98	Zhongshania antarctica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343198978|ref|NR_044217.1|	86.906	1535	183	10	4	1525	7	1536	0.0	1838	99	Halomonas sabkhae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201338|ref|NR_042064.1|	86.962	1534	182	10	5	1525	1	1529	0.0	1837	99	Halomonas halmophila
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|672238934|ref|NR_125523.1|	86.954	1533	185	9	4	1525	1	1529	0.0	1837	99	Pseudomonas chengduensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|310975270|ref|NR_037134.1|	87.084	1533	179	12	6	1525	1	1527	0.0	1837	99	Pseudomonas luteola
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559550|ref|NR_115610.1|	86.993	1530	185	10	6	1525	1	1526	0.0	1834	99	Pseudomonas fulva
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439404|ref|NR_074719.1|	86.937	1531	184	9	4	1521	1	1528	0.0	1834	99	Marinomonas posidonica IVIA-Po-181
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1441204340|ref|NR_157755.1|	86.962	1534	180	11	4	1525	1	1526	0.0	1834	99	Cellvibrio fontiphilus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631251423|ref|NR_112620.1|	86.754	1525	184	5	9	1515	1	1525	0.0	1834	99	Thioprofundum hispidum
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560591|ref|NR_116651.1|	86.871	1531	189	8	4	1525	1	1528	0.0	1832	99	Pseudomonas taeanensis MS-3
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559279|ref|NR_115336.1|	87.031	1519	182	9	18	1525	1	1515	0.0	1832	99	Pseudomonas entomophila L48
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1779814928|ref|NR_165002.1|	86.914	1536	183	11	1	1525	5	1533	0.0	1831	100	Kineobactrum sediminis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857279|ref|NR_024910.1|	87.122	1522	180	10	12	1522	1	1517	0.0	1831	99	Pseudomonas monteilii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444304224|ref|NR_074649.1|	87.067	1531	177	13	4	1521	1	1523	0.0	1829	99	Methylotuvimicrobium alcaliphilum 20Z
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|228716433|ref|NR_027551.1|	87.219	1510	180	8	17	1514	1	1509	0.0	1829	98	Marinobacter nauticus VT8
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846803|ref|NR_026395.1|	86.741	1531	192	6	4	1525	1	1529	0.0	1829	99	Pseudomonas graminis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439460|ref|NR_074775.1|	86.645	1535	188	7	4	1525	1	1531	0.0	1829	99	Alkalilimnicola ehrlichii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645319891|ref|NR_117232.1|	86.815	1532	189	8	4	1525	1	1529	0.0	1829	99	Halopseudomonas bauzanensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202927|ref|NR_043421.1|	86.863	1530	187	9	6	1525	1	1526	0.0	1828	99	Pseudomonas mendocina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201709|ref|NR_042435.1|	86.959	1526	186	9	10	1525	1	1523	0.0	1828	99	Pseudomonas nitroreducens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|961554986|ref|NR_133953.1|	89.538	1386	136	6	56	1434	3	1386	0.0	1828	90	Acinetobacter gandensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1137647848|ref|NR_145637.1|	89.301	1402	138	8	91	1482	24	1423	0.0	1828	91	Cavicella subterranea
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202581|ref|NR_042939.1|	86.875	1539	174	14	5	1525	1	1529	0.0	1828	99	Pseudomonas chlororaphis subsp. aureofaciens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|926663123|ref|NR_132717.1|	87.185	1506	180	7	4	1497	1	1505	0.0	1827	98	Salinicola zeshunii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343198698|ref|NR_043314.1|	86.828	1526	189	7	7	1522	1	1524	0.0	1826	99	Pseudomonas moraviensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|566084904|ref|NR_108452.1|	87.459	1507	170	13	4	1497	1	1501	0.0	1825	98	Zhongshania guokunii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678798|ref|NR_029103.1|	86.684	1532	191	7	4	1525	2	1530	0.0	1825	99	Pseudomonas lutea
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|926663110|ref|NR_132704.1|	86.610	1531	195	5	5	1525	1	1531	0.0	1824	99	Halomonas socia
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1909404433|ref|NR_170488.1|	87.016	1525	181	11	4	1521	1	1515	0.0	1824	99	Entomomonas moraniae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|961555170|ref|NR_134139.1|	87.284	1502	178	8	19	1510	1	1499	0.0	1824	98	Atopomonas hussainii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846291|ref|NR_025881.1|	86.871	1531	186	10	6	1525	1	1527	0.0	1824	99	Pseudomonas oryzihabitans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1397641706|ref|NR_156815.1|	86.580	1535	195	6	1	1525	5	1538	0.0	1823	100	Pseudomonas silesiensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201099|ref|NR_041786.1|	87.003	1508	186	5	28	1525	1	1508	0.0	1823	98	Zymobacter palmae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201232|ref|NR_041958.1|	86.833	1519	179	11	7	1515	3	1510	0.0	1822	99	Methylomonas scandinavica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1212229235|ref|NR_148305.1|	86.763	1526	179	9	16	1525	3	1521	0.0	1822	99	Kangiella chungangensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1864207065|ref|NR_169359.1|	87.267	1500	181	7	4	1496	1	1497	0.0	1822	98	Halomonas massiliensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559956|ref|NR_116016.1|	87.200	1500	182	6	4	1494	1	1499	0.0	1822	98	Halomonas xianhensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|558508582|ref|NR_104509.1|	86.767	1534	186	10	5	1522	1	1533	0.0	1822	99	Granulosicoccus coccoides
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1230874603|ref|NR_148763.1|	86.701	1534	179	11	4	1521	1	1525	0.0	1820	99	Pseudomonas helleri
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631251628|ref|NR_112826.1|	87.269	1516	172	14	16	1516	4	1513	0.0	1820	98	Marinomonas arenicola
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558918|ref|NR_114975.1|	86.877	1524	187	9	10	1523	1	1521	0.0	1819	99	Pseudomonas nitroreducens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444303803|ref|NR_074225.1|	87.686	1478	166	9	24	1489	1	1474	0.0	1819	96	Chromohalobacter salexigens DSM 3043
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560654|ref|NR_116714.1|	89.492	1399	128	13	55	1439	1	1394	0.0	1819	91	Acinetobacter kyonggiensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857336|ref|NR_024924.1|	87.022	1518	181	10	12	1518	1	1513	0.0	1819	99	Pseudomonas mosselii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343205610|ref|NR_043935.1|	86.727	1537	177	13	4	1523	2	1528	0.0	1819	99	Pseudomonas chlororaphis subsp. aurantiaca
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857340|ref|NR_024928.1|	86.820	1525	176	11	11	1519	1	1516	0.0	1819	99	Pseudomonas gessardii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1011034798|ref|NR_135703.1|	87.097	1519	179	12	4	1508	9	1524	0.0	1818	99	Pseudomonas guariconensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645321090|ref|NR_118141.1|	87.224	1495	181	6	5	1491	1	1493	0.0	1818	98	Halopseudomonas formosensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857270|ref|NR_024901.1|	86.820	1525	176	11	11	1519	1	1516	0.0	1818	99	Pseudomonas libanensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|566085267|ref|NR_109105.1|	86.623	1540	176	13	4	1525	1	1528	0.0	1818	99	Microbulbifer mangrovi
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320925|ref|NR_118017.1|	87.101	1504	174	9	4	1494	1	1497	0.0	1816	98	Spongiibacter tropicus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560245|ref|NR_116305.1|	87.092	1503	182	7	4	1497	2	1501	0.0	1816	98	Azotobacter chroococcum
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343199035|ref|NR_044364.1|	87.069	1508	178	9	22	1520	1	1500	0.0	1816	98	Thiodictyon bacillosum
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202930|ref|NR_043424.1|	86.741	1531	188	10	6	1525	1	1527	0.0	1815	99	Pseudomonas putida
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1212229188|ref|NR_148256.1|	86.919	1506	187	5	12	1507	1	1506	0.0	1815	98	Halomonas qiaohouensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1227086064|ref|NR_148595.1|	86.925	1522	176	12	16	1524	1	1512	0.0	1815	99	Marimicrobium arenosum
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343200665|ref|NR_041352.1|	86.523	1536	188	10	4	1523	4	1536	0.0	1814	99	Marinomonas ostreistagni
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846486|ref|NR_026078.1|	86.770	1542	177	16	1	1525	5	1536	0.0	1814	100	Pseudomonas aeruginosa
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|974142273|ref|NR_134793.1|	86.988	1514	170	12	14	1510	1	1504	0.0	1813	98	Pseudomonas matsuisoli
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558415|ref|NR_114471.1|	87.315	1490	179	7	5	1486	1	1488	0.0	1813	97	Pseudomonas aeruginosa
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560807|ref|NR_116867.1|	86.450	1535	193	7	4	1525	1	1533	0.0	1813	99	Halomonas alkalitolerans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558692|ref|NR_114749.1|	86.562	1533	188	9	7	1525	2	1530	0.0	1812	99	Pseudomonas protegens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439531|ref|NR_074846.1|	86.337	1537	195	6	4	1525	1	1537	0.0	1812	99	Shewanella woodyi
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343198697|ref|NR_043313.1|	86.737	1523	189	8	11	1523	1	1520	0.0	1812	99	Pseudomonas vranovensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1679775928|ref|NR_163650.1|	87.357	1487	179	7	12	1491	1	1485	0.0	1811	97	Halomonas malpeensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1864207117|ref|NR_169411.1|	86.723	1529	188	10	4	1521	1	1525	0.0	1811	99	Pseudomonas qingdaonensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846300|ref|NR_025890.1|	86.571	1534	191	10	4	1525	1	1531	0.0	1811	99	Halomonas halodenitrificans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846211|ref|NR_025801.1|	87.209	1501	171	11	24	1508	1	1496	0.0	1811	97	Kangiella aquimarina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1033657120|ref|NR_137210.1|	87.035	1504	176	9	4	1494	1	1498	0.0	1810	98	Halopseudomonas salina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857280|ref|NR_024911.1|	86.610	1531	180	11	11	1525	1	1522	0.0	1810	99	Pseudomonas rhodesiae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857277|ref|NR_024908.1|	86.523	1536	194	9	1	1525	1	1534	0.0	1810	100	Marinomonas mediterranea MMB-1
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444304271|ref|NR_074697.1|	86.658	1529	191	9	4	1521	1	1527	0.0	1810	99	Marinomonas mediterranea MMB-1
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559001|ref|NR_115058.1|	86.649	1528	189	9	8	1525	1	1523	0.0	1810	99	Chromatocurvus halotolerans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201431|ref|NR_042157.1|	87.271	1477	178	5	16	1483	1	1476	0.0	1809	96	Halomonas campaniensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678404|ref|NR_028706.1|	86.671	1523	184	9	7	1516	5	1521	0.0	1809	99	Pseudomonas veronii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202931|ref|NR_043425.1|	86.458	1536	183	11	6	1525	1	1527	0.0	1808	99	Pseudomonas synxantha
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|672238937|ref|NR_125526.1|	87.142	1501	171	11	4	1491	1	1492	0.0	1808	98	Luminiphilus syltensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846941|ref|NR_026533.1|	86.905	1512	185	9	24	1525	1	1509	0.0	1808	98	Pseudomonas citronellolis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846100|ref|NR_025690.1|	86.511	1542	185	13	1	1525	1	1536	0.0	1808	100	Marinobacter excellens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1230874604|ref|NR_148764.1|	86.506	1534	182	11	4	1521	1	1525	0.0	1807	99	Pseudomonas weihenstephanensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1776910895|ref|NR_164632.1|	86.610	1531	185	11	4	1521	1	1524	0.0	1806	99	Hydrocarboniclastica marina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1397641813|ref|NR_156922.1|	87.084	1502	181	9	4	1494	1	1500	0.0	1806	98	Halomonas alkalicola
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202926|ref|NR_043420.1|	86.458	1536	183	11	6	1525	1	1527	0.0	1806	99	Pseudomonas fluorescens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645321230|ref|NR_118247.1|	86.936	1508	173	11	4	1497	1	1498	0.0	1806	98	Porticoccus hydrocarbonoclasticus MCTG13d
