SRR5481494_sub_00303	WP_077656011.1	100	940	0	0	1	940	1	940	0.0	1878	100	0
SRR5481494_sub_00304	WP_077656012.1	100	778	0	0	2	779	37	814	0.0	1551	99.9	0
SRR5481494_sub_00305	WP_077656014.1	100	883	0	0	1	883	1	883	0.0	1703	100	0
SRR5481494_sub_00306	WP_003660619.1	100	239	0	0	1	239	1	239	1.07e-154	425	100	0
SRR5481494_sub_00307	WP_003660617.1	100	325	0	0	1	325	1	325	1.84e-239	647	100	0
SRR5481494_sub_00308	WP_003660615.1	100	96	0	0	1	96	1	96	3.77e-72	205	100	0
SRR5481494_sub_00309	WP_003660614.1	100	168	0	0	1	168	1	168	4.53e-112	311	100	0
SRR5481494_sub_00310	WP_003667991.1	100	546	0	0	1	546	1	546	0.0	1052	100	0
SRR5481494_sub_00311	WP_077656015.1	100	214	0	0	1	214	1	214	1.19e-150	413	100	0
SRR5481494_sub_00312	WP_064641074.1	100	285	0	0	1	285	1	285	1.16e-206	560	100	0
SRR5481494_sub_00313	WP_003662998.1	100	205	0	0	1	205	1	205	4.74e-157	428	100	0
SRR5481494_sub_00314	WP_003666076.1	100	353	0	0	1	353	1	353	9.25e-279	748	100	0
SRR5481494_sub_00315	WP_077656016.1	100	291	0	0	1	291	1	291	5.34e-215	582	100	0
SRR5481494_sub_00316	WP_077656017.1	100	297	0	0	1	297	1	297	3.93e-220	595	100	0
SRR5481494_sub_00317	WP_003659375.1	100	223	0	0	1	223	1	223	2.71e-165	451	100	0
SRR5481494_sub_00318	WP_003669114.1	100	325	0	0	1	325	1	325	1.36e-250	675	100	0
SRR5481494_sub_00319	WP_003662988.1	100	420	0	0	1	420	1	420	3.81e-296	798	100	0
SRR5481494_sub_00320	WP_077656018.1	100	136	0	0	1	136	1	136	2.25e-101	282	100	0
SRR5481494_sub_00322	WP_077656019.1	100	499	0	0	1	499	2	500	0.0	941	100	0
SRR5481494_sub_00323	WP_077656020.1	100	169	0	0	1	169	1	169	5.98e-122	337	100	0
SRR5481494_sub_00324	WP_003661493.1	100	414	0	0	1	414	1	414	4.70e-271	734	100	0
SRR5481494_sub_00325	WP_003659387.1	100	225	0	0	1	225	1	225	5.04e-162	442	100	0
SRR5481494_sub_00326	WP_003661491.1	100	114	0	0	1	114	1	114	2.54e-74	212	100	0
SRR5481494_sub_00327	WP_003661486.1	100	386	0	0	1	386	1	386	2.70e-281	758	100	0
SRR5481494_sub_00328	WP_003656698.1	100	220	0	0	1	220	1	220	6.92e-162	442	100	0
SRR5481494_sub_00329	WP_003656697.1	100	195	0	0	1	195	1	195	2.87e-144	395	100	0
SRR5481494_sub_00330	WP_003659394.1	100	192	0	0	1	192	1	192	4.25e-140	384	100	0
SRR5481494_sub_00331	WP_003656695.1	100	265	0	0	1	265	1	265	6.45e-203	549	100	0
SRR5481494_sub_00332	WP_003656692.1	100	169	0	0	1	169	1	169	1.59e-126	348	100	0
SRR5481494_sub_00333	WP_003671548.1	100	585	0	0	1	585	1	585	0.0	1202	100	0
SRR5481494_sub_00334	WP_003671549.1	100	618	0	0	1	618	1	618	0.0	1203	100	0
SRR5481494_sub_00335	WP_003662976.1	100	363	0	0	1	363	1	363	4.04e-269	725	100	0
SRR5481494_sub_00336	WP_003656686.1	100	88	0	0	1	88	1	88	1.19e-60	175	100	0
SRR5481494_sub_00337	WP_003659402.1	100	93	0	0	1	93	46	138	1.09e-63	185	100	0
SRR5481494_sub_00338	WP_003656682.1	100	236	0	0	1	236	1	236	3.53e-124	348	100	0
SRR5481494_sub_00339	WP_003656681.1	100	224	0	0	1	224	1	224	2.51e-166	453	100	0
SRR5481494_sub_00340	WP_100185532.1	98.3	348	6	0	2	349	17	364	1.67e-244	662	99.7	0
SRR5481494_sub_00341	WP_003656679.1	100	508	0	0	1	508	1	508	0.0	1005	100	0
SRR5481494_sub_00342	WP_003671559.1	100	559	0	0	1	559	1	559	0.0	1113	100	0
SRR5481494_sub_00344	WP_003671559.1	76.3	93	22	0	1	93	162	254	1.23e-45	150	83.8	0
SRR5481494_sub_00346	WP_003662963.1	100	768	0	0	2	769	15	782	0.0	1478	99.9	0
SRR5481494_sub_00347	WP_003656671.1	100	626	0	0	1	626	1	626	0.0	1184	100	0
SRR5481494_sub_00348	WP_003656669.1	100	137	0	0	1	137	1	137	9.49e-90	253	100	0
SRR5481494_sub_00349	WP_003656668.1	100	230	0	0	2	231	1	230	5.58e-155	425	99.6	0
SRR5481494_sub_00350	WP_003671560.1	100	303	0	0	1	303	1	303	5.14e-219	593	100	0
SRR5481494_sub_00351	WP_003659420.1	100	301	0	0	1	301	1	301	2.62e-211	573	100	0
SRR5481494_sub_00352	WP_003656594.1	100	469	0	0	1	469	1	469	0.0	918	100	0
SRR5481494_sub_00353	WP_003656593.1	100	296	0	0	1	296	1	296	9.99e-218	589	100	0
SRR5481494_sub_00354	WP_003671562.1	100	246	0	0	1	246	1	246	2.51e-186	506	100	0
SRR5481494_sub_00355	WP_003668686.1	100	558	0	0	1	558	1	558	0.0	1152	100	0
SRR5481494_sub_00356	WP_049155632.1	100	469	0	0	1	469	1	469	0.0	942	100	0
SRR5481494_sub_00357	WP_077656021.1	100	1071	0	0	1	1071	1	1071	0.0	2150	100	0
SRR5481494_sub_00358	WP_003673020.1	100	105	0	0	1	105	1	105	8.54e-71	202	100	0
SRR5481494_sub_00359	WP_003656582.1	100	503	0	0	1	503	1	503	0.0	1023	100	0
SRR5481494_sub_00360	WP_077656022.1	100	705	0	0	1	705	1	705	0.0	1333	100	0
SRR5481494_sub_00361	WP_003671568.1	100	544	0	0	1	544	4	547	0.0	1029	100	0
SRR5481494_sub_00362	WP_003659436.1	100	267	0	0	1	267	1	267	7.23e-201	544	100	0
SRR5481494_sub_00363	WP_003661308.1	100	322	0	0	1	322	1	322	7.00e-247	665	100	0
SRR5481494_sub_00364	WP_003672304.1	100	259	0	0	1	259	1	259	1.43e-178	487	100	0
SRR5481494_sub_00365	WP_003672306.1	100	301	0	0	1	301	1	301	2.58e-227	614	100	0
SRR5481494_sub_00366	WP_003672308.1	100	451	0	0	1	451	1	451	0.0	885	100	0
SRR5481494_sub_00367	WP_003672311.1	100	211	0	0	1	211	1	211	2.85e-161	439	100	0
SRR5481494_sub_00368	WP_003659445.1	100	222	0	0	1	222	72	293	1.44e-151	419	100	0
SRR5481494_sub_00369	WP_003656558.1	100	70	0	0	1	70	1	70	4.10e-44	132	100	0
SRR5481494_sub_00370	WP_003656554.1	100	202	0	0	1	202	1	202	2.72e-141	388	100	0
SRR5481494_sub_00372	WP_003667625.1	100	223	0	0	1	223	1	223	1.15e-166	454	100	0
SRR5481494_sub_00373	WP_065248898.1	100	582	0	0	1	582	1	582	0.0	1202	100	0
SRR5481494_sub_00374	WP_013107841.1	100	255	0	0	1	255	1	255	1.15e-166	457	100	0
SRR5481494_sub_00375	WP_077656023.1	100	169	0	0	1	169	1	169	1.86e-125	345	100	0
SRR5481494_sub_00376	WP_064639827.1	100	472	0	0	1	472	1	472	0.0	970	100	0
SRR5481494_sub_00377	WP_077656024.1	100	1033	0	0	1	1033	1	1033	0.0	2076	100	0
SRR5481494_sub_00378	WP_003659461.1	100	342	0	0	1	342	1	342	7.63e-252	679	100	0
SRR5481494_sub_00379	WP_003659463.1	100	182	0	0	1	182	1	182	2.47e-125	346	100	0
SRR5481494_sub_00381	WP_003659465.1	100	124	0	0	1	124	1	124	1.31e-83	236	100	0
SRR5481494_sub_00382	WP_077656025.1	100	617	0	0	1	617	1	617	0.0	1208	100	0
SRR5481494_sub_00383	WP_003671586.1	100	575	0	0	1	575	1	575	0.0	1120	100	0
SRR5481494_sub_00384	WP_003668638.1	100	492	0	0	1	492	1	492	0.0	880	100	0
SRR5481494_sub_00385	WP_003667609.1	100	249	0	0	1	249	1	249	1.99e-189	514	100	0
SRR5481494_sub_00386	WP_003671589.1	100	273	0	0	1	273	1	273	1.25e-204	554	100	0
SRR5481494_sub_00387	WP_077656026.1	100	575	0	0	1	575	1	575	0.0	1129	100	0
SRR5481494_sub_00390	WP_003656518.1	100	252	0	0	1	252	1	252	4.12e-179	488	100	0
SRR5481494_sub_00391	WP_036335218.1	100	358	0	0	1	358	1	358	9.54e-270	726	100	0
SRR5481494_sub_00392	WP_003659482.1	100	166	0	0	1	166	1	166	1.66e-122	338	100	0
SRR5481494_sub_00393	WP_003671597.1	100	133	0	0	1	133	1	133	1.04e-91	257	100	0
SRR5481494_sub_00394	WP_003664988.1	30.5	226	133	7	1	217	139	349	9.23e-21	85.1	94.8	24
SRR5481494_sub_00395	WP_003664988.1	39.3	84	38	3	1	73	22	103	1.92e-09	48.1	86.9	13
SRR5481494_sub_00397	WP_003664818.1	100	513	0	0	1	513	1	513	0.0	1018	100	0
SRR5481494_sub_00398	WP_003656512.1	100	249	0	0	1	249	1	249	1.91e-162	446	100	0
SRR5481494_sub_00399	WP_003656511.1	99.8	458	1	0	47	504	1	458	0.0	914	90.9	0
SRR5481494_sub_00401	WP_003656403.1	100	269	0	0	1	269	1	269	1.27e-186	508	100	0
SRR5481494_sub_00402	WP_003665988.1	100	295	0	0	1	295	1	295	2.03e-221	598	100	0
SRR5481494_sub_00403	WP_003670896.1	100	206	0	0	1	206	28	233	9.56e-157	429	100	0
SRR5481494_sub_00404	WP_003663224.1	100	200	0	0	1	200	1	200	7.03e-152	415	100	0
SRR5481494_sub_00405	WP_003658795.1	100	394	0	0	1	394	1	394	1.43e-296	797	100	0
SRR5481494_sub_00406	WP_003658793.1	100	331	0	0	1	331	1	331	9.15e-243	655	100	0
SRR5481494_sub_00407	WP_003658791.1	100	533	0	0	1	533	3	535	0.0	1011	100	0
SRR5481494_sub_00408	WP_003660923.1	100	339	0	0	1	339	1	339	7.05e-251	677	100	0
SRR5481494_sub_00409	WP_003656432.1	100	65	0	0	1	65	1	65	3.00e-46	137	100	0
SRR5481494_sub_00410	WP_003656434.1	100	518	0	0	1	518	1	518	0.0	1009	100	0
SRR5481494_sub_00411	WP_003656436.1	100	77	0	0	1	77	1	77	1.10e-51	152	100	0
SRR5481494_sub_00412	WP_003656441.1	100	188	0	0	1	188	1	188	6.57e-142	389	100	0
SRR5481494_sub_00413	WP_003656443.1	100	300	0	0	1	300	1	300	8.82e-214	580	100	0
SRR5481494_sub_00414	WP_003663219.1	100	237	0	0	1	237	1	237	9.48e-182	493	100	0
SRR5481494_sub_00415	WP_003656446.1	100	307	0	0	1	307	1	307	1.56e-231	625	100	0
SRR5481494_sub_00416	WP_003656448.1	100	486	0	0	1	486	1	486	0.0	955	100	0
SRR5481494_sub_00417	WP_003656450.1	100	174	0	0	1	174	1	174	2.16e-131	361	100	0
SRR5481494_sub_00418	WP_003656452.1	100	367	0	0	1	367	1	367	6.45e-268	722	100	0
SRR5481494_sub_00419	WP_003658778.1	100	323	0	0	1	323	1	323	6.97e-243	655	100	0
SRR5481494_sub_00420	WP_003665971.1	100	215	0	0	1	215	1	215	2.41e-155	425	100	0
SRR5481494_sub_00421	WP_003656458.1	100	292	0	0	1	292	1	292	4.60e-196	534	100	0
SRR5481494_sub_00422	WP_003656460.1	100	271	0	0	1	271	1	271	1.02e-193	526	100	0
SRR5481494_sub_00423	WP_003656463.1	100	1208	0	0	1	1208	1	1208	0.0	2208	100	0
SRR5481494_sub_00424	WP_003656465.1	100	165	0	0	1	165	1	165	1.80e-130	358	100	0
SRR5481494_sub_00425	WP_003663215.1	100	137	0	0	1	137	1	137	2.33e-99	277	100	0
SRR5481494_sub_00426	WP_003670907.1	100	140	0	0	1	140	1	140	3.69e-93	261	100	0
SRR5481494_sub_00427	WP_077656146.1	100	235	0	0	1	235	1	235	4.33e-177	481	100	0
SRR5481494_sub_00428	WP_003656475.1	100	297	0	0	1	297	1	297	1.37e-220	597	100	0
SRR5481494_sub_00429	WP_003656477.1	100	265	0	0	1	265	1	265	6.31e-185	504	100	0
SRR5481494_sub_00431	WP_003656479.1	100	52	0	0	1	52	1	52	4.62e-31	98.2	100	0
SRR5481494_sub_00432	WP_003656482.1	100	724	0	0	1	724	1	724	0.0	1373	100	0
SRR5481494_sub_00433	WP_003656484.1	100	357	0	0	1	357	1	357	1.15e-265	716	100	0
SRR5481494_sub_00434	WP_003663187.1	100	456	0	0	1	456	1	456	0.0	914	100	0
SRR5481494_sub_00435	WP_077656145.1	100	408	0	0	1	408	1	408	3.51e-295	795	100	0
SRR5481494_sub_00436	WP_003670911.1	100	1412	0	0	1	1412	1	1412	0.0	2734	100	0
SRR5481494_sub_00437	WP_065249082.1	100	1363	0	0	1	1363	1	1363	0.0	2648	100	0
SRR5481494_sub_00438	WP_003656495.1	100	124	0	0	1	124	1	124	1.50e-64	188	100	0
SRR5481494_sub_00439	WP_003656498.1	100	167	0	0	1	167	1	167	1.41e-110	308	100	0
SRR5481494_sub_00440	WP_003656500.1	100	233	0	0	1	233	1	233	3.79e-161	441	100	0
SRR5481494_sub_00441	WP_003658756.1	100	143	0	0	1	143	1	143	5.00e-97	271	100	0
SRR5481494_sub_00442	WP_003658755.1	100	176	0	0	1	176	1	176	3.57e-131	360	100	0
SRR5481494_sub_00443	WP_003656505.1	100	157	0	0	1	157	1	157	1.28e-108	302	100	0
SRR5481494_sub_00445	WP_003656211.1	100	396	0	0	1	396	1	396	3.23e-294	791	100	0
SRR5481494_sub_00450	WP_003656274.1	100	85	0	0	1	85	1	85	4.57e-59	171	100	0
SRR5481494_sub_00451	WP_003658746.1	100	296	0	0	1	296	1	296	3.24e-223	603	100	0
SRR5481494_sub_00452	WP_003670938.1	100	310	0	0	1	310	1	310	1.17e-223	605	100	0
SRR5481494_sub_00453	WP_003658744.1	100	119	0	0	1	119	1	119	6.10e-82	231	100	0
SRR5481494_sub_00454	WP_003658741.1	100	135	0	0	1	135	1	135	2.64e-95	266	100	0
SRR5481494_sub_00455	WP_003656268.1	100	159	0	0	1	159	1	159	1.05e-108	302	100	0
SRR5481494_sub_00456	WP_077656161.1	100	503	0	0	1	503	1	503	0.0	1003	100	0
SRR5481494_sub_00457	WP_003656264.1	100	106	0	0	1	106	1	106	2.16e-78	221	100	0
SRR5481494_sub_00458	WP_003672410.1	100	236	0	0	1	236	1	236	7.16e-172	468	100	0
SRR5481494_sub_00459	WP_003656261.1	100	90	0	0	1	90	1	90	1.00e-62	181	100	0
SRR5481494_sub_00460	WP_003656259.1	100	301	0	0	1	301	1	301	1.26e-218	592	100	0
SRR5481494_sub_00461	WP_003656256.1	100	206	0	0	1	206	1	206	3.58e-148	406	100	0
SRR5481494_sub_00462	WP_003670929.1	100	375	0	0	1	375	1	375	2.54e-269	726	100	0
SRR5481494_sub_00463	WP_003656250.1	100	274	0	0	1	274	3	276	5.93e-204	553	100	0
SRR5481494_sub_00464	WP_003670927.1	100	200	0	0	1	200	1	200	1.03e-144	397	100	0
SRR5481494_sub_00465	WP_013107690.1	100	263	0	0	1	263	2	264	9.04e-191	518	100	0
SRR5481494_sub_00466	WP_003656244.1	100	47	0	0	1	47	1	47	1.01e-23	79.3	100	0
SRR5481494_sub_00467	WP_003656236.1	100	606	0	0	1	606	1	606	0.0	1225	100	0
SRR5481494_sub_00468	WP_003663701.1	100	316	0	0	1	316	1	316	6.34e-231	624	100	0
SRR5481494_sub_00469	WP_003656211.1	100	396	0	0	1	396	1	396	3.23e-294	791	100	0
SRR5481494_sub_00470	WP_003656379.1	100	708	0	0	1	708	1	708	0.0	1389	100	0
SRR5481494_sub_00471	WP_003656378.1	100	157	0	0	1	157	1	157	1.23e-106	297	100	0
SRR5481494_sub_00472	WP_003656377.1	100	124	0	0	26	149	1	124	2.36e-88	249	83.2	0
SRR5481494_sub_00473	WP_003656375.1	100	709	0	0	1	709	1	709	0.0	968	100	0
SRR5481494_sub_00474	WP_003665821.1	100	410	0	0	1	410	1	410	4.91e-287	774	100	0
SRR5481494_sub_00475	WP_077655986.1	100	459	0	0	1	459	1	459	0.0	960	100	0
SRR5481494_sub_00476	WP_077655985.1	100	598	0	0	1	598	1	598	0.0	1187	100	0
SRR5481494_sub_00477	WP_064601781.1	100	60	0	0	1	60	1	60	1.07e-37	115	100	0
SRR5481494_sub_00478	WP_077655984.1	100	541	0	0	1	541	1	541	0.0	1066	100	0
SRR5481494_sub_00479	WP_003672836.1	100	1000	0	0	1	1000	1	1000	0.0	2015	100	0
SRR5481494_sub_00480	WP_049155761.1	100	894	0	0	1	894	1	894	0.0	1727	100	0
SRR5481494_sub_00481	WP_077655983.1	100	528	0	0	1	528	1	528	0.0	1058	100	0
SRR5481494_sub_00482	WP_003656361.1	100	98	0	0	1	98	1	98	2.36e-58	170	100	0
SRR5481494_sub_00483	WP_077655982.1	100	931	0	0	1	931	1	931	0.0	1802	100	0
SRR5481494_sub_00484	WP_077655981.1	100	434	0	0	1	434	1	434	0.0	875	100	0
SRR5481494_sub_00485	WP_003656357.1	100	112	0	0	1	112	1	112	1.08e-83	235	100	0
SRR5481494_sub_00486	WP_003665024.1	100	233	0	0	1	233	1	233	1.19e-173	473	100	0
SRR5481494_sub_00487	WP_003665026.1	100	290	0	0	1	290	1	290	2.42e-206	560	100	0
SRR5481494_sub_00488	WP_003656352.1	100	154	0	0	1	154	1	154	3.30e-123	338	100	0
SRR5481494_sub_00489	WP_003656351.1	100	245	0	0	1	245	1	245	4.85e-179	487	100	0
SRR5481494_sub_00490	WP_077655980.1	100	503	0	0	1	503	1	503	0.0	1004	100	0
SRR5481494_sub_00491	WP_077655979.1	100	375	0	0	1	375	1	375	7.58e-271	730	100	0
SRR5481494_sub_00492	WP_003656344.1	100	95	0	0	1	95	1	95	5.45e-58	169	100	0
SRR5481494_sub_00493	WP_003656342.1	100	78	0	0	1	78	1	78	1.97e-50	149	100	0
SRR5481494_sub_00494	WP_003667010.1	100	222	0	0	1	222	1	222	3.25e-152	417	100	0
SRR5481494_sub_00495	WP_003671448.1	100	305	0	0	1	305	1	305	1.74e-202	551	100	0
SRR5481494_sub_00496	WP_003656337.1	100	346	0	0	7	352	1	346	7.88e-269	723	98.3	0
SRR5481494_sub_00497	WP_003671447.1	100	256	0	0	1	256	1	256	1.77e-191	520	100	0
SRR5481494_sub_00498	WP_003656334.1	100	177	0	0	1	177	1	177	6.66e-132	362	100	0
SRR5481494_sub_00499	WP_003671446.1	100	473	0	0	1	473	1	473	0.0	937	100	0
SRR5481494_sub_00500	WP_003656331.1	100	61	0	0	1	61	12	72	3.78e-38	117	100	0
SRR5481494_sub_00501	WP_003664050.1	100	285	0	0	1	285	1	285	6.76e-215	581	100	0
SRR5481494_sub_00502	WP_004461297.1	100	208	0	0	1	208	1	208	3.46e-156	426	100	0
SRR5481494_sub_00503	WP_077655978.1	100	553	0	0	1	553	1	553	0.0	1131	100	0
SRR5481494_sub_00504	WP_003656323.1	100	447	0	0	1	447	1	447	2.62e-319	859	100	0
SRR5481494_sub_00505	WP_003665039.1	100	671	0	0	1	671	1	671	0.0	1305	100	0
SRR5481494_sub_00506	WP_003671443.1	100	190	0	0	1	190	1	190	9.64e-136	373	100	0
SRR5481494_sub_00507	WP_003656316.1	100	290	0	0	1	290	1	290	2.18e-218	590	100	0
SRR5481494_sub_00510	WP_003671442.1	100	317	0	0	1	317	1	317	2.99e-225	610	100	0
SRR5481494_sub_00511	WP_077655987.1	100	171	0	0	1	171	1	171	4.20e-123	340	100	0
SRR5481494_sub_00512	WP_003671440.1	100	334	0	0	1	334	1	334	7.59e-248	669	100	0
SRR5481494_sub_00513	WP_003656306.1	100	240	0	0	1	240	1	240	1.83e-176	480	100	0
SRR5481494_sub_00514	WP_003671439.1	100	521	0	0	1	521	1	521	0.0	1015	100	0
SRR5481494_sub_00515	WP_003665053.1	100	348	0	0	9	356	1	348	2.56e-246	666	97.8	0
SRR5481494_sub_00516	WP_003665055.1	100	229	0	0	1	229	1	229	8.59e-156	427	100	0
SRR5481494_sub_00517	WP_003656298.1	100	276	0	0	1	276	1	276	4.29e-193	525	100	0
SRR5481494_sub_00518	WP_003664061.1	100	173	0	0	1	173	1	173	5.71e-122	337	100	0
SRR5481494_sub_00519	WP_003656294.1	100	66	0	0	1	66	1	66	3.10e-44	132	100	0
SRR5481494_sub_00520	WP_003656293.1	100	269	0	0	1	269	1	269	4.50e-196	532	100	0
SRR5481494_sub_00521	WP_003656286.1	100	181	0	0	1	181	1	181	8.12e-80	231	100	0
SRR5481494_sub_00522	WP_003671435.1	100	383	0	0	1	383	1	383	4.74e-294	790	100	0
SRR5481494_sub_00523	WP_003656825.1	100	236	0	0	1	236	1	236	2.33e-152	419	100	0
SRR5481494_sub_00524	WP_038520126.1	100	957	0	0	1	957	1	957	0.0	1914	100	0
SRR5481494_sub_00525	WP_003670673.1	100	254	0	0	1	254	1	254	8.40e-189	513	100	0
SRR5481494_sub_00526	WP_003656829.1	100	121	0	0	1	121	1	121	1.74e-82	233	100	0
SRR5481494_sub_00527	WP_003670675.1	100	260	0	0	1	260	1	260	6.16e-194	526	100	0
SRR5481494_sub_00528	WP_077655977.1	100	191	0	0	1	191	1	191	1.27e-145	398	100	0
SRR5481494_sub_00529	WP_003663421.1	100	150	0	0	1	150	1	150	2.64e-109	303	100	0
SRR5481494_sub_00530	WP_077655976.1	100	234	0	0	1	234	1	234	1.29e-173	473	100	0
SRR5481494_sub_00531	WP_003656834.1	100	285	0	0	1	285	1	285	6.46e-188	513	100	0
SRR5481494_sub_00532	WP_003670680.1	100	399	0	0	1	399	1	399	2.46e-295	794	100	0
SRR5481494_sub_00533	WP_003669987.1	100	440	0	0	1	440	1	440	0.0	906	100	0
SRR5481494_sub_00534	WP_003656837.1	100	146	0	0	1	146	1	146	8.58e-104	289	100	0
SRR5481494_sub_00535	WP_003663416.1	100	277	0	0	1	277	1	277	5.10e-206	558	100	0
SRR5481494_sub_00536	WP_003666627.1	100	64	0	0	1	64	1	64	1.29e-42	128	100	0
SRR5481494_sub_00537	WP_003670683.1	100	988	0	0	1	988	1	988	0.0	1887	100	0
SRR5481494_sub_00538	WP_003656842.1	100	302	0	0	1	302	8	309	3.33e-223	604	100	0
SRR5481494_sub_00539	WP_003656844.1	100	257	0	0	1	257	1	257	4.18e-195	529	100	0
SRR5481494_sub_00540	WP_049167106.1	100	74	0	0	1	74	1	74	2.56e-51	150	100	0
SRR5481494_sub_00542	WP_003670691.1	100	497	0	0	1	497	1	497	0.0	1006	100	0
SRR5481494_sub_00543	WP_003656854.1	100	581	0	0	1	581	1	581	0.0	1061	100	0
SRR5481494_sub_00544	WP_003656858.1	100	788	0	0	1	788	1	788	0.0	1536	100	0
SRR5481494_sub_00545	WP_003670694.1	100	302	0	0	1	302	1	302	1.68e-228	617	100	0
SRR5481494_sub_00546	WP_003656862.1	100	322	0	0	1	322	1	322	2.04e-230	624	100	0
SRR5481494_sub_00547	WP_003656864.1	100	86	0	0	1	86	1	86	5.10e-61	176	100	0
SRR5481494_sub_00548	WP_003656865.1	100	98	0	0	1	98	1	98	2.44e-69	198	100	0
SRR5481494_sub_00549	WP_049149486.1	100	798	0	0	1	798	1	798	0.0	1557	100	0
SRR5481494_sub_00550	WP_003656869.1	100	343	0	0	1	343	1	343	1.43e-252	681	100	0
SRR5481494_sub_00551	WP_003656871.1	100	231	0	0	1	231	1	231	1.09e-159	437	100	0
SRR5481494_sub_00552	WP_003663412.1	100	278	0	0	1	278	1	278	1.53e-212	575	100	0
SRR5481494_sub_00553	WP_003656881.1	100	502	0	0	1	502	1	502	0.0	1001	100	0
SRR5481494_sub_00554	WP_003656885.1	100	177	0	0	1	177	1	177	1.24e-127	352	100	0
SRR5481494_sub_00555	WP_003663410.1	100	758	0	0	1	758	1	758	0.0	1548	100	0
SRR5481494_sub_00556	WP_003661132.1	100	118	0	0	1	118	1	118	1.76e-76	218	100	0
SRR5481494_sub_00557	WP_036331620.1	100	63	0	0	1	63	2	64	6.92e-40	121	100	0
SRR5481494_sub_00558	WP_003670703.1	100	269	0	0	1	269	1	269	2.14e-194	528	100	0
SRR5481494_sub_00559	WP_003661127.1	100	77	0	0	1	77	1	77	1.03e-47	142	100	0
SRR5481494_sub_00560	WP_003661125.1	100	178	0	0	1	178	1	178	9.05e-126	347	100	0
SRR5481494_sub_00561	WP_003661123.1	100	247	0	0	1	247	1	247	4.92e-164	449	100	0
SRR5481494_sub_00562	WP_003663408.1	100	562	0	0	1	562	10	571	0.0	1149	100	0
SRR5481494_sub_00563	WP_003663407.1	100	247	0	0	1	247	1	247	1.83e-184	501	100	0
SRR5481494_sub_00564	WP_003670709.1	100	494	0	0	1	494	2	495	0.0	989	100	0
SRR5481494_sub_00565	WP_003661115.1	100	323	0	0	1	323	1	323	3.08e-246	664	100	0
SRR5481494_sub_00566	WP_172798039.1	100	431	0	0	10	440	1	431	0.0	878	98.0	0
SRR5481494_sub_00569	WP_003661111.1	100	125	0	0	68	192	1	125	3.66e-85	243	65.1	0
SRR5481494_sub_00570	WP_003667278.1	100	443	0	0	1	443	1	443	0.0	881	100	0
SRR5481494_sub_00571	WP_003663400.1	100	423	0	0	1	423	1	423	3.31e-303	816	100	0
SRR5481494_sub_00572	WP_077655974.1	100	1314	0	0	1	1314	1	1314	0.0	2598	100	0
SRR5481494_sub_00573	WP_065249193.1	100	407	0	0	1	407	1	407	3.05e-284	767	100	0
SRR5481494_sub_00574	WP_077655973.1	100	554	0	0	1	554	1	554	0.0	1076	100	0
SRR5481494_sub_00575	WP_077655972.1	100	419	0	0	1	419	1	419	5.35e-291	785	100	0
SRR5481494_sub_00576	WP_003663394.1	100	258	0	0	1	258	1	258	1.01e-182	498	100	0
SRR5481494_sub_00577	WP_003670719.1	100	211	0	0	1	211	1	211	3.86e-150	411	100	0
SRR5481494_sub_00578	WP_003670723.1	100	181	0	0	1	181	1	181	3.99e-135	371	100	0
SRR5481494_sub_00581	WP_003666417.1	26.2	229	153	3	4	216	387	615	2.59e-16	73.9	84.2	16
SRR5481494_sub_00586	WP_003667281.1	100	95	0	0	1	95	1	95	3.14e-66	190	100	0
SRR5481494_sub_00587	WP_003663387.1	100	156	0	0	1	156	13	168	9.45e-95	267	100	0
SRR5481494_sub_00588	WP_003661072.1	100	215	0	0	3	217	1	215	1.16e-158	433	99.1	0
SRR5481494_sub_00589	WP_003666569.1	100	698	0	0	1	698	1	698	0.0	1363	100	0
SRR5481494_sub_00590	WP_003661066.1	100	434	0	0	1	434	1	434	9.05e-318	854	100	0
SRR5481494_sub_00591	WP_003661064.1	100	307	0	0	1	307	1	307	5.37e-223	603	100	0
SRR5481494_sub_00592	WP_003670729.1	100	243	0	0	1	243	1	243	1.77e-189	513	100	0
SRR5481494_sub_00595	WP_003663380.1	100	390	0	0	1	390	1	390	2.83e-285	768	100	0
SRR5481494_sub_00596	WP_077655971.1	100	717	0	0	1	717	1	717	0.0	1410	100	0
SRR5481494_sub_00597	WP_077655970.1	100	374	0	0	1	374	1	374	2.04e-279	752	100	0
SRR5481494_sub_00598	WP_003661046.1	100	438	0	0	1	438	1	438	1.07e-302	816	100	0
SRR5481494_sub_00599	WP_003661044.1	100	217	0	0	1	217	1	217	2.06e-157	430	100	0
SRR5481494_sub_00600	WP_077655969.1	100	444	0	0	1	444	1	444	2.03e-310	836	100	0
SRR5481494_sub_00601	WP_003661040.1	100	203	0	0	1	203	1	203	2.09e-150	411	100	0
SRR5481494_sub_00602	WP_077655968.1	100	249	0	0	1	249	1	249	1.25e-192	522	100	0
SRR5481494_sub_00603	WP_077655967.1	100	707	0	0	1	707	1	707	0.0	1377	100	0
SRR5481494_sub_00604	WP_003661034.1	100	77	0	0	1	77	1	77	1.01e-56	164	100	0
SRR5481494_sub_00605	WP_003661030.1	100	895	0	0	1	895	1	895	0.0	1812	100	0
SRR5481494_sub_00606	WP_077655966.1	100	410	0	0	1	410	1	410	2.25e-308	828	100	0
