SRR5481494_sub_00261	GCF_001997265.1_00622	100	254	0	0	1	254	1	254	1.31e-183	499	100	0
SRR5481494_sub_00262	GCF_001997265.1_00623	100	369	0	0	1	369	1	369	2.88e-263	711	100	0
SRR5481494_sub_00263	GCF_001997265.1_00624	100	348	0	0	1	348	1	348	1.92e-255	689	100	0
SRR5481494_sub_00264	GCF_001997265.1_00625	100	222	0	0	1	222	1	222	5.81e-162	442	100	0
SRR5481494_sub_00266	GCF_001997265.1_00627	100	255	0	0	1	255	1	255	2.89e-192	521	100	0
SRR5481494_sub_00267	GCF_001997265.1_00628	100	51	0	0	1	51	1	51	3.21e-33	103	100	0
SRR5481494_sub_00268	GCF_001997265.1_00629	100	78	0	0	1	78	1	78	2.53e-53	156	100	0
SRR5481494_sub_00269	GCF_001997265.1_00630	100	115	0	0	1	115	1	115	2.38e-84	237	100	0
SRR5481494_sub_00270	GCF_001997265.1_00631	100	83	0	0	1	83	1	83	1.86e-55	162	100	0
SRR5481494_sub_00271	GCF_001997265.1_00632	100	427	0	0	1	427	1	427	2.39e-305	822	100	0
SRR5481494_sub_00272	GCF_001997265.1_00633	100	94	0	0	1	94	1	94	5.34e-69	197	100	0
SRR5481494_sub_00273	GCF_001997265.1_00634	100	521	0	0	1	521	1	521	0.0	1010	100	0
SRR5481494_sub_00274	GCF_001997265.1_00635	100	57	0	0	1	57	1	57	1.04e-36	112	100	0
SRR5481494_sub_00275	GCF_001997265.1_00636	100	893	0	0	1	893	1	893	0.0	1771	100	0
SRR5481494_sub_00276	GCF_001997265.1_00637	100	75	0	0	1	75	1	75	3.57e-45	135	100	0
SRR5481494_sub_00277	GCF_001997265.1_00638	100	462	0	0	1	462	1	462	0.0	915	100	0
SRR5481494_sub_00278	GCF_001997265.1_00639	100	422	0	0	1	422	1	422	6.03e-301	810	100	0
SRR5481494_sub_00279	GCF_001997265.1_00640	100	392	0	0	1	392	1	392	3.19e-299	803	100	0
SRR5481494_sub_00280	GCF_001997265.1_00641	100	161	0	0	1	161	1	161	1.85e-119	330	100	0
SRR5481494_sub_00281	GCF_001997265.1_00642	100	188	0	0	1	188	1	188	6.71e-142	389	100	0
SRR5481494_sub_00282	GCF_001997265.1_00643	100	111	0	0	1	111	1	111	5.72e-81	228	100	0
SRR5481494_sub_00283	GCF_001997265.1_00644	100	91	0	0	1	91	1	91	6.38e-62	179	100	0
SRR5481494_sub_00284	GCF_001997265.1_00645	100	171	0	0	1	171	1	171	1.09e-125	346	100	0
SRR5481494_sub_00285	GCF_001997265.1_00646	100	176	0	0	1	176	1	176	4.78e-127	350	100	0
SRR5481494_sub_00286	GCF_001997265.1_00647	100	102	0	0	1	102	1	102	5.98e-72	205	100	0
SRR5481494_sub_00287	GCF_001997265.1_00648	100	75	0	0	1	75	1	75	3.41e-52	153	100	0
SRR5481494_sub_00288	GCF_001997265.1_00649	100	116	0	0	1	116	1	116	7.08e-82	231	100	0
SRR5481494_sub_00289	GCF_001997265.1_00650	100	112	0	0	1	112	1	112	6.40e-83	233	100	0
SRR5481494_sub_00290	GCF_001997265.1_00651	100	619	0	0	1	619	1	619	0.0	1191	100	0
SRR5481494_sub_00291	GCF_001997265.1_00652	100	172	0	0	1	172	1	172	2.20e-121	335	100	0
SRR5481494_sub_00292	GCF_001997265.1_00653	100	106	0	0	1	106	1	106	6.33e-78	220	100	0
SRR5481494_sub_00293	GCF_001997265.1_00654	100	127	0	0	1	127	1	127	9.28e-90	252	100	0
SRR5481494_sub_00294	GCF_001997265.1_00655	100	407	0	0	1	407	1	407	7.28e-299	804	100	0
SRR5481494_sub_00295	GCF_001997265.1_00656	100	168	0	0	1	168	1	168	2.22e-119	330	100	0
SRR5481494_sub_00296	GCF_001997265.1_00657	100	225	0	0	1	225	1	225	1.46e-152	419	100	0
SRR5481494_sub_00297	GCF_001997265.1_00658	100	90	0	0	1	90	1	90	4.54e-57	166	100	0
SRR5481494_sub_00298	GCF_001997265.1_00659	100	617	0	0	1	617	1	617	0.0	1179	100	0
SRR5481494_sub_00299	GCF_001997265.1_00660	100	532	0	0	1	532	1	532	0.0	1037	100	0
SRR5481494_sub_00300	GCF_001997265.1_00661	100	2020	0	0	1	2020	1	2020	0.0	3420	100	0
SRR5481494_sub_00301	GCF_001997265.1_00662	100	81	0	0	1	81	1	81	1.67e-57	167	100	0
SRR5481494_sub_00302	GCF_001997265.1_00663	100	310	0	0	1	310	1	310	6.53e-237	639	100	0
SRR5481494_sub_00303	GCF_001997265.1_00664	100	940	0	0	1	940	1	940	0.0	1878	100	0
SRR5481494_sub_00304	GCF_001997265.1_00665	100	779	0	0	1	779	1	779	0.0	1552	100	0
SRR5481494_sub_00305	GCF_001997265.1_00666	100	883	0	0	1	883	1	883	0.0	1703	100	0
SRR5481494_sub_00306	GCF_001997265.1_00667	100	239	0	0	1	239	1	239	1.09e-154	425	100	0
SRR5481494_sub_00307	GCF_001997265.1_00668	100	325	0	0	1	325	1	325	1.88e-239	647	100	0
SRR5481494_sub_00308	GCF_001997265.1_00669	100	96	0	0	1	96	1	96	3.85e-72	205	100	0
SRR5481494_sub_00309	GCF_001997265.1_00670	100	168	0	0	1	168	1	168	4.63e-112	311	100	0
SRR5481494_sub_00310	GCF_001997265.1_00671	100	546	0	0	1	546	1	546	0.0	1052	100	0
SRR5481494_sub_00311	GCF_001997265.1_00672	100	214	0	0	1	214	1	214	1.22e-150	413	100	0
SRR5481494_sub_00312	GCF_001997265.1_00673	100	285	0	0	1	285	1	285	1.18e-206	560	100	0
SRR5481494_sub_00313	GCF_001997265.1_00674	100	205	0	0	1	205	1	205	4.84e-157	428	100	0
SRR5481494_sub_00314	GCF_001997265.1_00675	100	353	0	0	1	353	1	353	9.44e-279	748	100	0
SRR5481494_sub_00315	GCF_001997265.1_00676	100	291	0	0	1	291	1	291	5.45e-215	582	100	0
SRR5481494_sub_00316	GCF_001997265.1_00677	100	297	0	0	1	297	1	297	4.01e-220	595	100	0
SRR5481494_sub_00317	GCF_001997265.1_00678	100	223	0	0	1	223	1	223	2.77e-165	451	100	0
SRR5481494_sub_00318	GCF_001997265.1_00679	100	325	0	0	1	325	1	325	1.39e-250	675	100	0
SRR5481494_sub_00319	GCF_001997265.1_00680	100	420	0	0	1	420	1	420	3.89e-296	798	100	0
SRR5481494_sub_00320	GCF_001997265.1_00681	100	136	0	0	1	136	1	136	2.30e-101	282	100	0
SRR5481494_sub_00321	GCF_001997265.1_00682	100	139	0	0	1	139	1	139	1.32e-97	273	100	0
SRR5481494_sub_00322	GCF_001997265.1_00683	100	499	0	0	1	499	1	499	0.0	941	100	0
SRR5481494_sub_00323	GCF_001997265.1_00684	100	169	0	0	1	169	1	169	6.11e-122	337	100	0
SRR5481494_sub_00324	GCF_001997265.1_00685	100	414	0	0	1	414	1	414	4.80e-271	734	100	0
SRR5481494_sub_00325	GCF_001997265.1_00686	100	225	0	0	1	225	1	225	5.15e-162	442	100	0
SRR5481494_sub_00326	GCF_001997265.1_00687	100	114	0	0	1	114	1	114	2.59e-74	212	100	0
SRR5481494_sub_00327	GCF_001997265.1_00688	100	386	0	0	1	386	1	386	2.75e-281	758	100	0
SRR5481494_sub_00328	GCF_001997265.1_00689	100	220	0	0	1	220	1	220	7.07e-162	442	100	0
SRR5481494_sub_00329	GCF_001997265.1_00690	100	195	0	0	1	195	1	195	2.93e-144	395	100	0
SRR5481494_sub_00330	GCF_001997265.1_00691	100	192	0	0	1	192	1	192	4.34e-140	384	100	0
SRR5481494_sub_00331	GCF_001997265.1_00692	100	265	0	0	1	265	1	265	6.59e-203	549	100	0
SRR5481494_sub_00332	GCF_001997265.1_00693	100	169	0	0	1	169	1	169	1.62e-126	348	100	0
SRR5481494_sub_00333	GCF_001997265.1_00694	100	585	0	0	1	585	1	585	0.0	1202	100	0
SRR5481494_sub_00334	GCF_001997265.1_00695	100	618	0	0	1	618	1	618	0.0	1203	100	0
SRR5481494_sub_00335	GCF_001997265.1_00696	100	363	0	0	1	363	1	363	4.13e-269	725	100	0
SRR5481494_sub_00336	GCF_001997265.1_00697	100	88	0	0	1	88	1	88	1.21e-60	175	100	0
SRR5481494_sub_00337	GCF_001997265.1_00698	100	93	0	0	1	93	1	93	2.67e-64	185	100	0
SRR5481494_sub_00338	GCF_001997265.1_00699	100	236	0	0	1	236	1	236	3.60e-124	348	100	0
SRR5481494_sub_00339	GCF_001997265.1_00700	100	224	0	0	1	224	1	224	2.56e-166	453	100	0
SRR5481494_sub_00340	GCF_001997265.1_00701	100	349	0	0	1	349	1	349	1.57e-250	677	100	0
SRR5481494_sub_00341	GCF_001997265.1_00702	100	508	0	0	1	508	1	508	0.0	1005	100	0
SRR5481494_sub_00342	GCF_001997265.1_00703	100	559	0	0	1	559	1	559	0.0	1113	100	0
SRR5481494_sub_00343	GCF_001997265.1_00704	100	131	0	0	1	131	1	131	4.90e-96	268	100	0
SRR5481494_sub_00344	GCF_001997265.1_00705	100	111	0	0	1	111	1	111	1.92e-79	224	100	0
SRR5481494_sub_00345	GCF_001997265.1_00706	100	43	0	0	1	43	1	43	7.50e-31	97.1	100	0
SRR5481494_sub_00346	GCF_001997265.1_00707	100	769	0	0	1	769	1	769	0.0	1479	100	0
SRR5481494_sub_00347	GCF_001997265.1_00708	100	626	0	0	1	626	1	626	0.0	1184	100	0
SRR5481494_sub_00348	GCF_001997265.1_00709	100	137	0	0	1	137	1	137	9.69e-90	253	100	0
SRR5481494_sub_00349	GCF_001997265.1_00710	100	231	0	0	1	231	1	231	1.45e-155	427	100	0
SRR5481494_sub_00350	GCF_001997265.1_00711	100	303	0	0	1	303	1	303	5.25e-219	593	100	0
SRR5481494_sub_00351	GCF_001997265.1_00712	100	301	0	0	1	301	1	301	2.67e-211	573	100	0
SRR5481494_sub_00352	GCF_001997265.1_00713	100	469	0	0	1	469	1	469	0.0	918	100	0
SRR5481494_sub_00353	GCF_001997265.1_00714	100	296	0	0	1	296	1	296	1.02e-217	589	100	0
SRR5481494_sub_00354	GCF_001997265.1_00715	100	246	0	0	1	246	1	246	2.56e-186	506	100	0
SRR5481494_sub_00355	GCF_001997265.1_00716	100	558	0	0	1	558	1	558	0.0	1152	100	0
SRR5481494_sub_00356	GCF_001997265.1_00717	100	469	0	0	1	469	1	469	0.0	942	100	0
SRR5481494_sub_00357	GCF_001997265.1_00718	100	1071	0	0	1	1071	1	1071	0.0	2150	100	0
SRR5481494_sub_00358	GCF_001997265.1_00719	100	105	0	0	1	105	1	105	8.72e-71	202	100	0
SRR5481494_sub_00359	GCF_001997265.1_00720	100	503	0	0	1	503	1	503	0.0	1023	100	0
SRR5481494_sub_00360	GCF_001997265.1_00721	100	705	0	0	1	705	1	705	0.0	1333	100	0
SRR5481494_sub_00361	GCF_001997265.1_00722	100	544	0	0	1	544	1	544	0.0	1029	100	0
SRR5481494_sub_00362	GCF_001997265.1_00723	100	267	0	0	1	267	1	267	7.39e-201	544	100	0
SRR5481494_sub_00363	GCF_001997265.1_00724	100	322	0	0	1	322	1	322	7.14e-247	665	100	0
SRR5481494_sub_00364	GCF_001997265.1_00725	100	259	0	0	1	259	1	259	1.46e-178	487	100	0
SRR5481494_sub_00365	GCF_001997265.1_00726	100	301	0	0	1	301	1	301	2.63e-227	614	100	0
SRR5481494_sub_00366	GCF_001997265.1_00727	100	451	0	0	1	451	1	451	0.0	885	100	0
SRR5481494_sub_00367	GCF_001997265.1_00728	100	211	0	0	1	211	1	211	2.91e-161	439	100	0
SRR5481494_sub_00368	GCF_001997265.1_00729	100	222	0	0	1	222	1	222	1.16e-152	419	100	0
SRR5481494_sub_00369	GCF_001997265.1_00730	100	70	0	0	1	70	1	70	4.19e-44	132	100	0
SRR5481494_sub_00370	GCF_001997265.1_00731	100	202	0	0	1	202	1	202	2.78e-141	388	100	0
SRR5481494_sub_00371	GCF_001997265.1_00732	100	51	0	0	1	51	1	51	2.65e-32	101	100	0
SRR5481494_sub_00372	GCF_001997265.1_00733	100	223	0	0	1	223	1	223	1.18e-166	454	100	0
SRR5481494_sub_00373	GCF_001997265.1_00734	100	582	0	0	1	582	1	582	0.0	1202	100	0
SRR5481494_sub_00374	GCF_001997265.1_00735	100	255	0	0	1	255	1	255	1.18e-166	457	100	0
SRR5481494_sub_00375	GCF_001997265.1_00736	100	169	0	0	1	169	1	169	1.90e-125	345	100	0
SRR5481494_sub_00376	GCF_001997265.1_00737	100	472	0	0	1	472	1	472	0.0	970	100	0
SRR5481494_sub_00377	GCF_001997265.1_00738	100	1033	0	0	1	1033	1	1033	0.0	2076	100	0
SRR5481494_sub_00378	GCF_001997265.1_00739	100	342	0	0	1	342	1	342	7.79e-252	679	100	0
SRR5481494_sub_00379	GCF_001997265.1_00740	100	182	0	0	1	182	1	182	2.53e-125	346	100	0
SRR5481494_sub_00380	GCF_001997265.1_00741	100	167	0	0	44	210	1	167	8.39e-112	313	79.5	0
SRR5481494_sub_00381	GCF_001997265.1_00742	100	124	0	0	1	124	1	124	1.33e-83	236	100	0
SRR5481494_sub_00382	GCF_001997265.1_00743	100	617	0	0	1	617	1	617	0.0	1208	100	0
SRR5481494_sub_00383	GCF_001997265.1_00744	100	575	0	0	1	575	1	575	0.0	1120	100	0
SRR5481494_sub_00384	GCF_001997265.1_00745	100	492	0	0	1	492	1	492	0.0	880	100	0
SRR5481494_sub_00385	GCF_001997265.1_00746	100	249	0	0	1	249	1	249	2.03e-189	514	100	0
SRR5481494_sub_00386	GCF_001997265.1_00747	100	273	0	0	1	273	1	273	1.28e-204	554	100	0
SRR5481494_sub_00387	GCF_001997265.1_00748	100	575	0	0	1	575	1	575	0.0	1129	100	0
SRR5481494_sub_00390	GCF_001997265.1_00751	100	252	0	0	1	252	1	252	4.21e-179	488	100	0
SRR5481494_sub_00391	GCF_001997265.1_00752	100	358	0	0	1	358	1	358	9.74e-270	726	100	0
SRR5481494_sub_00392	GCF_001997265.1_00753	100	166	0	0	1	166	1	166	1.70e-122	338	100	0
SRR5481494_sub_00393	GCF_001997265.1_00754	100	133	0	0	1	133	1	133	1.06e-91	257	100	0
SRR5481494_sub_00394	GCF_001997265.1_00755	100	229	0	0	1	229	1	229	1.48e-172	469	100	0
SRR5481494_sub_00395	GCF_001997265.1_00756	100	84	0	0	1	84	1	84	2.81e-64	184	100	0
SRR5481494_sub_00396	GCF_001997265.1_00757	100	47	0	0	1	47	1	47	1.68e-31	99.0	100	0
SRR5481494_sub_00397	GCF_001997265.1_00758	100	513	0	0	1	513	1	513	0.0	1018	100	0
SRR5481494_sub_00398	GCF_001997265.1_00759	100	249	0	0	1	249	1	249	1.95e-162	446	100	0
SRR5481494_sub_00399	GCF_001997265.1_00760	100	504	0	0	1	504	1	504	0.0	985	100	0
SRR5481494_sub_00401	GCF_001997265.1_00285	100	269	0	0	1	269	1	269	1.30e-186	508	100	0
SRR5481494_sub_00402	GCF_001997265.1_00284	100	295	0	0	1	295	1	295	2.07e-221	598	100	0
SRR5481494_sub_00403	GCF_001997265.1_00283	100	206	0	0	1	206	1	206	3.68e-157	429	100	0
SRR5481494_sub_00404	GCF_001997265.1_00282	100	200	0	0	1	200	1	200	7.18e-152	415	100	0
SRR5481494_sub_00405	GCF_001997265.1_00281	100	394	0	0	1	394	1	394	1.46e-296	797	100	0
SRR5481494_sub_00406	GCF_001997265.1_00280	100	331	0	0	1	331	1	331	9.35e-243	655	100	0
SRR5481494_sub_00407	GCF_001997265.1_00279	100	533	0	0	1	533	1	533	0.0	1011	100	0
SRR5481494_sub_00408	GCF_001997265.1_00278	100	339	0	0	1	339	1	339	7.20e-251	677	100	0
SRR5481494_sub_00409	GCF_001997265.1_00277	100	65	0	0	1	65	1	65	3.06e-46	137	100	0
SRR5481494_sub_00410	GCF_001997265.1_00276	100	518	0	0	1	518	1	518	0.0	1009	100	0
SRR5481494_sub_00411	GCF_001997265.1_00275	100	77	0	0	1	77	1	77	1.13e-51	152	100	0
SRR5481494_sub_00412	GCF_001997265.1_00274	100	188	0	0	1	188	1	188	6.71e-142	389	100	0
SRR5481494_sub_00413	GCF_001997265.1_00273	100	300	0	0	1	300	1	300	9.01e-214	580	100	0
SRR5481494_sub_00414	GCF_001997265.1_00272	100	237	0	0	1	237	1	237	9.68e-182	493	100	0
SRR5481494_sub_00415	GCF_001997265.1_00271	100	307	0	0	1	307	1	307	1.59e-231	625	100	0
SRR5481494_sub_00416	GCF_001997265.1_00270	100	486	0	0	1	486	1	486	0.0	955	100	0
SRR5481494_sub_00417	GCF_001997265.1_00269	100	174	0	0	1	174	1	174	2.20e-131	361	100	0
SRR5481494_sub_00418	GCF_001997265.1_00268	100	367	0	0	1	367	1	367	6.59e-268	722	100	0
SRR5481494_sub_00419	GCF_001997265.1_00267	100	323	0	0	1	323	1	323	7.11e-243	655	100	0
SRR5481494_sub_00420	GCF_001997265.1_00266	100	215	0	0	1	215	1	215	2.46e-155	425	100	0
SRR5481494_sub_00421	GCF_001997265.1_00265	100	292	0	0	1	292	1	292	4.69e-196	534	100	0
SRR5481494_sub_00422	GCF_001997265.1_00264	100	271	0	0	1	271	1	271	1.04e-193	526	100	0
SRR5481494_sub_00423	GCF_001997265.1_00263	100	1208	0	0	1	1208	1	1208	0.0	2208	100	0
SRR5481494_sub_00424	GCF_001997265.1_00262	100	165	0	0	1	165	1	165	1.84e-130	358	100	0
SRR5481494_sub_00425	GCF_001997265.1_00261	100	137	0	0	1	137	1	137	2.38e-99	277	100	0
SRR5481494_sub_00426	GCF_001997265.1_00260	100	140	0	0	1	140	1	140	3.77e-93	261	100	0
SRR5481494_sub_00427	GCF_001997265.1_00259	100	235	0	0	1	235	1	235	4.43e-177	481	100	0
SRR5481494_sub_00428	GCF_001997265.1_00258	100	297	0	0	1	297	1	297	1.40e-220	597	100	0
SRR5481494_sub_00429	GCF_001997265.1_00257	100	265	0	0	1	265	1	265	6.44e-185	504	100	0
SRR5481494_sub_00431	GCF_001997265.1_00255	100	52	0	0	1	52	1	52	4.72e-31	98.2	100	0
SRR5481494_sub_00432	GCF_001997265.1_00254	100	724	0	0	1	724	1	724	0.0	1373	100	0
SRR5481494_sub_00433	GCF_001997265.1_00253	100	357	0	0	1	357	1	357	1.18e-265	716	100	0
SRR5481494_sub_00434	GCF_001997265.1_00252	100	456	0	0	1	456	1	456	0.0	914	100	0
SRR5481494_sub_00435	GCF_001997265.1_00251	100	408	0	0	1	408	1	408	3.58e-295	795	100	0
SRR5481494_sub_00436	GCF_001997265.1_00250	100	1412	0	0	1	1412	1	1412	0.0	2734	100	0
SRR5481494_sub_00437	GCF_001997265.1_00249	100	1363	0	0	1	1363	1	1363	0.0	2648	100	0
SRR5481494_sub_00438	GCF_001997265.1_00248	100	124	0	0	1	124	1	124	1.53e-64	188	100	0
SRR5481494_sub_00439	GCF_001997265.1_00247	100	167	0	0	1	167	1	167	1.44e-110	308	100	0
SRR5481494_sub_00440	GCF_001997265.1_00246	100	233	0	0	1	233	1	233	3.87e-161	441	100	0
SRR5481494_sub_00441	GCF_001997265.1_00245	100	143	0	0	1	143	1	143	5.11e-97	271	100	0
SRR5481494_sub_00442	GCF_001997265.1_00244	100	176	0	0	1	176	1	176	3.64e-131	360	100	0
SRR5481494_sub_00443	GCF_001997265.1_00243	100	157	0	0	1	157	1	157	1.31e-108	302	100	0
SRR5481494_sub_00445	GCF_001997265.1_00408	100	396	0	0	1	396	1	396	3.30e-294	791	100	0
SRR5481494_sub_00450	GCF_001997265.1_00403	100	85	0	0	1	85	1	85	4.67e-59	171	100	0
SRR5481494_sub_00451	GCF_001997265.1_00402	100	296	0	0	1	296	1	296	3.31e-223	603	100	0
SRR5481494_sub_00452	GCF_001997265.1_00401	100	310	0	0	1	310	1	310	1.20e-223	605	100	0
SRR5481494_sub_00453	GCF_001997265.1_00400	100	119	0	0	1	119	1	119	6.23e-82	231	100	0
SRR5481494_sub_00454	GCF_001997265.1_00399	100	135	0	0	1	135	1	135	2.70e-95	266	100	0
SRR5481494_sub_00455	GCF_001997265.1_00398	100	159	0	0	1	159	1	159	1.07e-108	302	100	0
SRR5481494_sub_00456	GCF_001997265.1_00397	100	503	0	0	1	503	1	503	0.0	1003	100	0
SRR5481494_sub_00457	GCF_001997265.1_00396	100	106	0	0	1	106	1	106	2.21e-78	221	100	0
SRR5481494_sub_00458	GCF_001997265.1_00395	100	236	0	0	1	236	1	236	7.31e-172	468	100	0
SRR5481494_sub_00459	GCF_001997265.1_00394	100	90	0	0	1	90	1	90	1.02e-62	181	100	0
SRR5481494_sub_00460	GCF_001997265.1_00393	100	301	0	0	1	301	1	301	1.29e-218	592	100	0
SRR5481494_sub_00461	GCF_001997265.1_00392	100	206	0	0	1	206	1	206	3.66e-148	406	100	0
SRR5481494_sub_00462	GCF_001997265.1_00391	100	375	0	0	1	375	1	375	2.59e-269	726	100	0
SRR5481494_sub_00463	GCF_001997265.1_00390	100	274	0	0	1	274	1	274	5.63e-204	553	100	0
SRR5481494_sub_00464	GCF_001997265.1_00389	100	200	0	0	1	200	1	200	1.06e-144	397	100	0
SRR5481494_sub_00465	GCF_001997265.1_00388	100	263	0	0	1	263	1	263	8.89e-191	518	100	0
SRR5481494_sub_00466	GCF_001997265.1_00387	100	47	0	0	1	47	1	47	1.03e-23	79.3	100	0
SRR5481494_sub_00467	GCF_001997265.1_00386	100	606	0	0	1	606	1	606	0.0	1225	100	0
SRR5481494_sub_00468	GCF_001997265.1_00385	100	316	0	0	1	316	1	316	6.48e-231	624	100	0
SRR5481494_sub_00469	GCF_001997265.1_00408	100	396	0	0	1	396	1	396	3.30e-294	791	100	0
SRR5481494_sub_00470	GCF_001997265.1_00241	100	708	0	0	1	708	1	708	0.0	1389	100	0
SRR5481494_sub_00471	GCF_001997265.1_00240	100	157	0	0	1	157	1	157	1.26e-106	297	100	0
SRR5481494_sub_00472	GCF_001997265.1_00239	100	149	0	0	1	149	1	149	2.05e-108	301	100	0
SRR5481494_sub_00473	GCF_001997265.1_00238	100	709	0	0	1	709	1	709	0.0	968	100	0
SRR5481494_sub_00474	GCF_001997265.1_00237	100	410	0	0	1	410	1	410	5.01e-287	774	100	0
SRR5481494_sub_00475	GCF_001997265.1_00236	100	459	0	0	1	459	1	459	0.0	960	100	0
SRR5481494_sub_00476	GCF_001997265.1_00235	100	598	0	0	1	598	1	598	0.0	1187	100	0
SRR5481494_sub_00477	GCF_001997265.1_00234	100	60	0	0	1	60	1	60	1.09e-37	115	100	0
SRR5481494_sub_00478	GCF_001997265.1_00233	100	541	0	0	1	541	1	541	0.0	1066	100	0
SRR5481494_sub_00479	GCF_001997265.1_00232	100	1000	0	0	1	1000	1	1000	0.0	2015	100	0
SRR5481494_sub_00480	GCF_001997265.1_00231	100	894	0	0	1	894	1	894	0.0	1727	100	0
SRR5481494_sub_00481	GCF_001997265.1_00230	100	528	0	0	1	528	1	528	0.0	1058	100	0
SRR5481494_sub_00482	GCF_001997265.1_00229	100	98	0	0	1	98	1	98	2.41e-58	170	100	0
SRR5481494_sub_00483	GCF_001997265.1_00228	100	931	0	0	1	931	1	931	0.0	1802	100	0
SRR5481494_sub_00484	GCF_001997265.1_00227	100	434	0	0	1	434	1	434	0.0	875	100	0
SRR5481494_sub_00485	GCF_001997265.1_00226	100	112	0	0	1	112	1	112	1.10e-83	235	100	0
SRR5481494_sub_00486	GCF_001997265.1_00225	100	233	0	0	1	233	1	233	1.22e-173	473	100	0
SRR5481494_sub_00487	GCF_001997265.1_00224	100	290	0	0	1	290	1	290	2.47e-206	560	100	0
SRR5481494_sub_00488	GCF_001997265.1_00223	100	154	0	0	1	154	1	154	3.37e-123	338	100	0
SRR5481494_sub_00489	GCF_001997265.1_00222	100	245	0	0	1	245	1	245	4.95e-179	487	100	0
SRR5481494_sub_00490	GCF_001997265.1_00221	100	503	0	0	1	503	1	503	0.0	1004	100	0
SRR5481494_sub_00491	GCF_001997265.1_00220	100	375	0	0	1	375	1	375	7.74e-271	730	100	0
SRR5481494_sub_00492	GCF_001997265.1_00219	100	95	0	0	1	95	1	95	5.56e-58	169	100	0
SRR5481494_sub_00493	GCF_001997265.1_00218	100	78	0	0	1	78	1	78	2.01e-50	149	100	0
SRR5481494_sub_00494	GCF_001997265.1_00217	100	222	0	0	1	222	1	222	3.32e-152	417	100	0
SRR5481494_sub_00495	GCF_001997265.1_00216	100	305	0	0	1	305	1	305	1.77e-202	551	100	0
SRR5481494_sub_00496	GCF_001997265.1_00215	100	352	0	0	1	352	1	352	1.90e-273	735	100	0
SRR5481494_sub_00497	GCF_001997265.1_00214	100	256	0	0	1	256	1	256	1.80e-191	520	100	0
SRR5481494_sub_00498	GCF_001997265.1_00213	100	177	0	0	1	177	1	177	6.80e-132	362	100	0
SRR5481494_sub_00499	GCF_001997265.1_00212	100	473	0	0	1	473	1	473	0.0	937	100	0
SRR5481494_sub_00500	GCF_001997265.1_00211	100	61	0	0	1	61	1	61	2.86e-38	117	100	0
SRR5481494_sub_00501	GCF_001997265.1_00210	100	285	0	0	1	285	1	285	6.90e-215	581	100	0
SRR5481494_sub_00502	GCF_001997265.1_00209	100	208	0	0	1	208	1	208	3.53e-156	426	100	0
SRR5481494_sub_00503	GCF_001997265.1_00208	100	553	0	0	1	553	1	553	0.0	1131	100	0
SRR5481494_sub_00504	GCF_001997265.1_00207	100	447	0	0	1	447	1	447	2.68e-319	859	100	0
SRR5481494_sub_00505	GCF_001997265.1_00206	100	671	0	0	1	671	1	671	0.0	1305	100	0
SRR5481494_sub_00506	GCF_001997265.1_00205	100	190	0	0	1	190	1	190	9.84e-136	373	100	0
SRR5481494_sub_00507	GCF_001997265.1_00204	100	290	0	0	1	290	1	290	2.23e-218	590	100	0
SRR5481494_sub_00510	GCF_001997265.1_00201	100	317	0	0	1	317	1	317	3.06e-225	610	100	0
SRR5481494_sub_00511	GCF_001997265.1_00200	100	171	0	0	1	171	1	171	4.29e-123	340	100	0
SRR5481494_sub_00512	GCF_001997265.1_00199	100	334	0	0	1	334	1	334	7.75e-248	669	100	0
SRR5481494_sub_00513	GCF_001997265.1_00198	100	240	0	0	1	240	1	240	1.87e-176	480	100	0
SRR5481494_sub_00514	GCF_001997265.1_00197	100	521	0	0	1	521	1	521	0.0	1015	100	0
SRR5481494_sub_00515	GCF_001997265.1_00196	100	356	0	0	1	356	1	356	2.82e-252	682	100	0
SRR5481494_sub_00516	GCF_001997265.1_00195	100	229	0	0	1	229	1	229	8.77e-156	427	100	0
SRR5481494_sub_00517	GCF_001997265.1_00194	100	276	0	0	1	276	1	276	4.38e-193	525	100	0
SRR5481494_sub_00518	GCF_001997265.1_00193	100	173	0	0	1	173	1	173	5.83e-122	337	100	0
SRR5481494_sub_00519	GCF_001997265.1_00192	100	66	0	0	1	66	1	66	3.17e-44	132	100	0
SRR5481494_sub_00520	GCF_001997265.1_00191	100	269	0	0	1	269	1	269	4.60e-196	532	100	0
SRR5481494_sub_00521	GCF_001997265.1_00190	100	181	0	0	1	181	1	181	8.29e-80	231	100	0
SRR5481494_sub_00522	GCF_001997265.1_00189	100	383	0	0	1	383	1	383	4.84e-294	790	100	0
SRR5481494_sub_00523	GCF_001997265.1_00188	100	236	0	0	1	236	1	236	2.38e-152	419	100	0
SRR5481494_sub_00524	GCF_001997265.1_00187	100	957	0	0	1	957	1	957	0.0	1914	100	0
SRR5481494_sub_00525	GCF_001997265.1_00186	100	254	0	0	1	254	1	254	8.58e-189	513	100	0
SRR5481494_sub_00526	GCF_001997265.1_00185	100	121	0	0	1	121	1	121	1.77e-82	233	100	0
SRR5481494_sub_00527	GCF_001997265.1_00184	100	260	0	0	1	260	1	260	6.29e-194	526	100	0
SRR5481494_sub_00528	GCF_001997265.1_00183	100	191	0	0	1	191	1	191	1.30e-145	398	100	0
